Destination,Accomodations Nearby,Transportation,Timings

Puri Beach
Hotels:
  1. Mahodadhi Palace
  2. Beach View Resort
  3. Reba Beach Resort
Lodges: 
  1. Chanakya Lodge
  2. Odisha Beach Inn
Trains Arrivals:
  1. Puri Express  
  2. Jagannath Express
By road: 1. Bus 2. Car
Always open

Chandipur Beach
Hotels:
  1. Hotel Chandipur 
  2. Hotel Muktangan
Resorts:
  1. International Tourism Resort
  2. Arpita Beach Resort
Trains Arrivals: 
  1. Damodar Express
  2. Rajdhani Express
By road: 1. Bus 2. Car
Always open

Astaranga Beach
Hotels: 
  1. Sun Temple Hotel
  2. The Pearl
  3. Hotel Naren Palace
Resorts: 
 1. Toshali Sands
Lodges:
 1. Labanya Lodge
 2. Dial Ring
Train:
  1. Puri Express
  2. Puri-Paradip Intercity Express
By road: 1. Car 2. Bus
Always open

Gopalpur Beach
Hotels: 
  1. OTDC Panthanivas
  2. Hotel Kalinga
Resorts: 
  1. Mayfair Palm Beach Resort
  2. Swosti Palm Resort
Holiday Home:
 1. Hotel Ocan Inn
Train Arrivals:
  1. Howrah-Bhubaneswar Express
By road: 1. Car 2. Bus
Always open
